"","Chemical","CAS","Cell.type","FBS","Well","Q_cells","Q_media_free","Q_media","F_free_media"
"197","Fenazaquin","120928-09-8","Balbc_3T3",2,96,6.5428163601972e-06,1.57963793629176e-06,0.000128646043486952,0.0122789468954946
"198","Fenbuconazole","114369-43-6","Balbc_3T3",2,96,8.67225369772985e-07,0.000104526656076432,0.000147402885540618,0.709122183687706
"199","Fluazinam","79622-59-6","Balbc_3T3",2,96,4.23069214943636e-06,4.72163519102338e-05,0.000140903497921829,0.335097088479866
"200","Furosemide","54-31-9","Balbc_3T3",2,96,9.55183652239708e-08,0.000141937223249992,0.000149711196059964,0.948073537487086
"201","Glybenclamide","10238-21-8","Balbc_3T3",2,96,8.67036869231188e-06,8.5972583144208e-06,0.000132448646273358,0.0649101259719719
"202","HC Red 3","1/4/2871","Balbc_3T3",2,96,1.79866895339755e-08,0.000148010370091895,0.00014990805931981,0.987340979287398
"203","Hydralazine hydrochloride","304-20-1","Balbc_3T3",2,96,1.48736688791161e-08,0.000147951245220341,0.000149906788760776,0.986954936753692
"204","Ketoconazole","65277-42-1","Balbc_3T3",2,96,6.87075721163569e-06,2.61244208018352e-05,0.000137071126350853,0.190590254106222
"205","Metformin","1115-70-4","Balbc_3T3",2,96,1.17378086653825e-08,0.000148029305377931,0.000149909093059283,0.987460482596556
"206","Metoclopramide","364-62-5","Balbc_3T3",2,96,2.37108548422689e-07,0.000130889168335529,0.000149209109475806,0.877219687158257
"207","Nitrofurantoin","67-20-9","Balbc_3T3",2,96,2.16537489296714e-08,0.000148026128467648,0.000149908961283952,0.987440158345589
"208","Oxytetracycline hydrochloride","2058-46-0","Balbc_3T3",2,96,4.18353119601092e-08,0.000148030954517975,0.000149909138495201,0.987471184238135
"209","Panthenol","16485-10-2 ","Balbc_3T3",2,96,1.86524297699383e-08,0.000148029356703004,0.000149909029867543,0.987461241219427
"210","Paracetamol","103-90-2","Balbc_3T3",2,96,1.38744767192799e-08,0.00014798802835528,0.000149908166460032,0.987191237474953
"211","Topiramate","97240-79-4","Balbc_3T3",2,96,3.08351943092856e-08,0.000148030704714812,0.000149909061219669,0.987470026897813
"212","Trimellitic anhydride","552-30-7","Balbc_3T3",2,96,2.65043954662653e-08,0.000146408388222085,0.00014986204949706,0.97695439715014
"213","Verapamil hydrochloride","152-11-4","Balbc_3T3",2,96,6.5184818747641e-06,2.01171463136862e-05,0.000135660542998398,0.148290327231874
"214","Warfarin","129-06-6","Balbc_3T3",2,96,1.88388902110501e-07,0.000134443864041069,0.000149389002086293,0.899958244338556
"215","2,4-Dinitrophenol","51-28-5","FishRtgut",2,96,6.24307563996622e-09,0.000145316314603972,0.00014996540335307,0.96899892478432
"216","Aldrin","309-00-2","FishRtgut",2,96,1.57432836034488e-06,1.27420570289655e-07,0.000145685399311553,0.000874628280471414
"217","Azinphos-methyl","86-50-0","FishRtgut",2,96,4.57385318487735e-08,0.00012762010516675,0.000149855160127848,0.851623027581248
"218","Chlorpyrifos","2921-88-2","FishRtgut",2,96,1.04254104449415e-06,7.30297417532906e-06,0.000147025146545023,0.0496715993620363
"219","DDD-p,p'","50-29-3","FishRtgut",2,96,1.61767346052942e-06,4.14818637119882e-08,0.000145436598505356,0.000285223005339063
"220","DDT-o,p'","789-02-6","FishRtgut",2,96,1.54312843380104e-06,1.08205114862625e-07,0.000145646820481141,0.000742928094861065
"221","DDT-p,p'","72-54-8","FishRtgut",2,96,1.29591560766158e-06,3.56319691851953e-07,0.000145950640453005,0.00244137121115741
"222","Diazinon","333-41-5","FishRtgut",2,96,3.15374609349296e-07,6.49212262470238e-05,0.000148963374712008,0.435820055584379
"223","Dicofol","115-32-2","FishRtgut",2,96,1.12782569417337e-06,6.29476605514634e-06,0.0001469558533679,0.0428344016987712
"224","Dieldrin","60-57-1","FishRtgut",2,96,1.20231993412029e-06,4.90000773187404e-06,0.000146841353695007,0.0333693990730395
"225","Disulfoton","298-04-4","FishRtgut",2,96,3.83264881804923e-07,4.90743172416622e-05,0.000148590393675523,0.330265746174856
"226","Endosulfan I","115-29-7","FishRtgut",2,96,4.34511313970359e-07,6.33381115789992e-05,0.000148847973611452,0.425522162258888
"227","Endrin","72-20-8","FishRtgut",2,96,1.32232016166973e-06,2.21475466278596e-06,0.000146527526636077,0.0151149392447375
"228","Ethion","563-12-2","FishRtgut",2,96,1.19229953413101e-06,5.55613073723083e-06,0.000146898791809533,0.0378228484304679
"229","Heptachlor","76-44-8","FishRtgut",2,96,1.50603471120579e-06,3.75984729248706e-07,0.000145959751553821,0.00257594799419802
"230","Heptachlor epoxide B","1024-57-3","FishRtgut",2,96,1.16690465257408e-06,6.95086628316441e-06,0.000146994672739833,0.0472865183044206
"231","Lindane","58-89-9","FishRtgut",2,96,2.61255544515327e-07,7.1895502082403e-05,0.00014908912137745,0.48223171092668
"232","Methoxychlor-o,p'","72-43-5","FishRtgut",2,96,1.07575708827787e-06,5.41859641457179e-06,0.000146887666608985,0.0368893899648912
"233","Parathion","56-38-2","FishRtgut",2,96,3.11173931788632e-07,6.33732663859727e-05,0.000148930589301284,0.425522162258888
"234","Trifluralin","1582-09-8","FishRtgut",2,96,1.13465863047675e-06,2.79521207977681e-06,0.000146600005545976,0.019066930245785
"235","Eugenol F","97-53-0","FishRtgut",2,96,1.06434778003697e-08,0.00013889996384655,0.000149933505697904,0.926410432411385
"236","Methyl-antranilate","134-20-3","FishRtgut",2,96,6.14670532540771e-09,0.000143685462840911,0.000149959249840766,0.958163387676876
"237","Lilyfore","285977-85-7","FishRtgut",2,96,6.59874617292852e-08,0.000105520267921896,0.00014962149552724,0.705248049754225
"238","Damascone beta","23726-91-2","FishRtgut",2,96,3.65184919797306e-07,3.13798829475003e-05,0.00014754216999467,0.212684163101532
"239","Veloutone","14595-54-1","FishRtgut",2,96,7.39151113639555e-07,3.26111810089734e-06,0.00014664345336924,0.0222384158717676
"240","Verdox","82356-51-2","FishRtgut",2,96,NA,NA,NA,NA
"241","Nirvanol","1506-02-1","FishRtgut",2,96,NA,NA,NA,NA
"242","Cetalox","3738-00-9","FishRtgut",2,96,8.12878537926428e-07,2.39106899894983e-06,0.000146379544059249,0.0163347209086948
"243","Tonalide","21145-77-7","FishRtgut",2,96,9.59787934044776e-07,1.09180553000406e-06,0.000146282773441784,0.00746366441048213
"244","Caffeine","8/2/1958","FishRtgut",2,96,4.66415025900849e-09,0.000148072278898896,0.000149963360366835,0.987389709971068
"245","Lamotrigine","84057-84-1","FishRtgut",2,96,2.6684614745192e-08,0.000132788741471763,0.000149895791710059,0.885873712376224
"246","Diclofenac","15307-79-6","FishRtgut",2,96,7.18450320910523e-09,0.000148023637779502,0.000149975739037645,0.98698388638943
"247","2,4-Dichlorophenoxyacetic","94-75-7","FishRtgut",2,96,3.56745574878313e-08,0.000125588408648424,0.000149838585488368,0.838157996747594
"248","(S)-Naproxen","22204-53-1","FishRtgut",2,96,7.66329677546325e-08,0.000108946208055125,0.000149667183011575,0.727923154982473
"249","Ibuprofen","15687-27-1","FishRtgut",2,96,1.88358827975391e-07,7.11268764593836e-05,0.000149086559708602,0.47708443067172
"250","Torasemide","56211-40-6","FishRtgut",2,96,1.6771158315262e-07,9.74151420675994e-05,0.000149518651003473,0.651525019880873
"251","Warfarin","81-81-2","FishRtgut",2,96,4.0515162730499e-08,0.000129190334586161,0.000149868554215249,0.862024293639419
"252","di-n-butylphthalate","84-74-2","FishRtgut",2,96,6.97946281347671e-07,1.6781838755778e-05,0.00014749080124635,0.113782273972108
"253","hexachlorophene","70-30-4","FishRtgut",2,96,1.98410914241225e-06,7.24431158561999e-09,0.000145123840889632,4.99181357191982e-05
"254","hexamethylenetetramine","100-97-0","FishRtgut",2,96,3.36353819698733e-09,0.000148095397968343,0.000149974777137968,0.987468698367221
"255","Malathion","121-75-5","FishRtgut",2,96,2.44467798324514e-08,0.000137342743866929,0.000149925962667238,0.916070448530406
"256","pentachlorophenol","87-86-5","FishRtgut",2,96,8.40698813823521e-07,4.90007955693416e-06,0.000146843506117949,0.0333693990730395
"257","2,2,2-trichloroethanol","115-20-8","FishRtgut",2,96,4.30149847388409e-09,0.000146657198780995,0.000149923674319515,0.978212410059008
"258","diethylphthalate","84-66-2","FishRtgut",2,96,1.86382294193528e-08,0.000135771109699931,0.000149915959981375,0.905648135907607
"259","4-chlorophenol","106-48-9","FishRtgut",2,96,9.96233484363421e-09,0.000136770813909623,0.000149917763466555,0.912305591726197
"260","permethrin","52645-53-1","FishRtgut",2,96,1.6881428580239e-06,1.2742083219751e-07,0.00014568569876203,0.000874628280471414
"261","Aniline","62-53-3","FishRtgut",2,96,2.27865221998453e-09,0.000147964292989593,0.000149959064744678,0.986697891464704
"262","4-fluoroaniline","371-40-4","FishRtgut",2,96,2.82194089218562e-09,0.000147726651275732,0.000149969704232795,0.985043292786782
"263","2,4,6-trichlorophenol","6/2/1988","FishRtgut",2,96,1.68827610562612e-07,7.42165831731372e-05,0.000149139440056307,0.497632169901651
"264","Allyl alcohol","107-18-6","FishRtgut",2,96,1.39640772899076e-09,0.00014803534961052,0.000149935290246728,0.987328262525243
"265","N-methylaniline","100-61-8","FishRtgut",2,96,3.60432826285578e-09,0.000145313930292197,0.000149895359107692,0.969435819475877
"266","3,4-dichloroaniline","95-76-1","FishRtgut",2,96,2.09034648620691e-08,0.000129490290168896,0.000149869744894526,0.864018886934306
"267","4-decylaniline","37529-30-9","FishRtgut",2,96,9.78595025984311e-07,2.07713975109008e-07,0.000145806806153201,0.0014245835334378
"268","naphthalene","91-20-3","FishRtgut",2,96,5.30594446588354e-08,0.000100246970664846,0.000147158678207583,0.681216846236124
"269","1,2,4-trichlorobenzene","120-82-1","FishRtgut",2,96,2.37277297001524e-07,4.99286331868193e-05,0.000144788976798275,0.344837254125923
"270","1,2-dichlorobenzene","95-50-1","FishRtgut",2,96,7.4347045994461e-08,8.76010265720289e-05,0.000140220193970362,0.624739020048318
"271","dichloromethane","9/2/1975","FishRtgut",2,96,1.91246225009825e-09,0.000125388713398856,0.000127581006370698,0.982816462777597
"272","tetrachloroethylene","127-18-4","FishRtgut",2,96,5.22166290263076e-08,5.89656370502252e-05,9.23821191896941e-05,0.638279762008353
"273","2,3-dimethyl-1,3-butadiene","513-81-5","FishRtgut",2,96,7.63848124198265e-09,3.98162018135863e-05,5.19843094322669e-05,0.765927300918847
"274","cyclosporine A","59865-13-3","FishRtgut",2,96,2.39894398760632e-07,0.000121409980039653,0.000149800521716358,0.810477684914468
"275","chlorpromazine","50-53-3","FishRtgut",2,96,1.10085323369276e-06,2.3327262975659e-06,0.000146547533187553,0.0159178817058657
"276","PBDE 47","5436-43-1","FishRtgut",2,96,2.18898143024626e-06,5.46009044701021e-08,0.00014549285838673,0.00037528236832745
"277","PBDE 99","60348-60-9","FishRtgut",2,96,2.69703650408169e-06,1.33577711839516e-08,0.000145223477752006,9.19807967053529e-05
"278","PBDE 153","68631-49-2","FishRtgut",2,96,3.23074862728201e-06,2.6483982257879e-09,0.00014497938446777,1.82674125394473e-05
"279","amiodarone","1951-25-3","FishRtgut",2,96,3.15496250019697e-06,6.66313006797942e-09,0.000145110934670516,4.59174912153139e-05
"280","PFBS","375-73-5","FishRtgut",2,96,9.05641198055621e-09,0.000146313715165939,0.000149969819644294,0.975621065044773
"281","4:2 FTS","757124-72-4","FishRtgut",2,96,1.19627532748356e-08,0.000144679313807542,0.00014996354290696,0.964763241805395
"282","PFNA","375-95-1","FishRtgut",2,96,1.8617903262362e-06,4.07546297409682e-07,0.000145988212520625,0.00279163838212009
"283","PFHxA","307-24-4","FishRtgut",2,96,5.44552236296946e-07,3.68835296197553e-05,0.000148266032802477,0.24876587659759
"284","PFBA","375-22-4","FishRtgut",2,96,7.5284380131039e-09,0.000144587929949113,0.000149566193277966,0.966715317012842
"285","PFOA","335-67-1","FishRtgut",2,96,6.62957159558423e-07,4.1419260813927e-05,0.000148398924494172,0.279107553879568
"286","6:2 FTS","27619-97-2","FishRtgut",2,96,9.41801229888375e-08,0.000119304575366701,0.000149780039158574,0.796531874587057
"287","8:2 FTS","39108-34-4","FishRtgut",2,96,8.95714052373966e-07,3.81498879109536e-05,0.000148304149925585,0.257240865681076
"288","PFUnDA","2058-94-8","FishRtgut",2,96,2.21086875321835e-06,5.61991641043864e-07,0.000146080645376917,0.00384713279157423
"289","PFOS","1763-23-1","FishRtgut",2,96,1.96018683144711e-06,5.61991641147503e-07,0.000146080645403856,0.00384713279157423
"290","PFHpA","375-85-9","FishRtgut",2,96,2.35855341824363e-07,8.62753016620311e-05,0.000149352151520103,0.577663600985475
"291","PFPeA","2706-90-3","FishRtgut",2,96,1.84022755354724e-08,0.000138061366531233,0.000149930305369262,0.920836959487294
"292","PFHxS","355-46-4","FishRtgut",2,96,5.35501093023072e-08,0.000128885132433177,0.000149866160146836,0.860001566110037
"293","PFDA","335-76-2","FishRtgut",2,96,2.18371741322847e-06,1.67219438237846e-07,0.000145752183678199,0.00114728598925862
"294","Azathioprine","446-86-6","FishRtgut",2,96,6.6649739700863e-09,0.000148078338678232,0.000149975562321744,0.987349781430111
"295","Benzocaine","94-09-7","FishRtgut",2,96,6.58905172766439e-09,0.000143863685270385,0.000149960088928855,0.959346492109895
"296","Butylated hydroxyanisole","25013-16-5","FishRtgut",2,96,NA,NA,NA,NA
"297","Cetirizine dihydrochloride","83881-52-1","FishRtgut",2,96,9.43897713663179e-09,0.000148021051534611,0.00014997572756202,0.986966717487
"298","Cyclamate","139-05-9","FishRtgut",2,96,4.30146358664098e-09,0.000148093386717492,0.00014997588657959,0.987447983105616
"299","Cyclophosphamide","6055-19-2","FishRtgut",2,96,6.33259220510856e-09,0.000148016067720408,0.000149967219450599,0.986989478518448
"300","Cypermethrin","67375-30-8","FishRtgut",2,96,1.82800629043917e-06,9.18621551073881e-08,0.000145608920704536,0.00063088274168168
"301","DEET","134-62-3","FishRtgut",2,96,1.09607851927901e-08,0.00014026350615945,0.000149941579410686,0.935454373034658
"302","Dexamethasone","50-02-2","FishRtgut",2,96,1.66074185598715e-08,0.000143312915273895,0.000149957683272627,0.955689046044734
"303","Digoxin","20830-75-5","FishRtgut",2,96,2.07640846989977e-08,0.000147360231889734,0.000149973410349199,0.98257572156704
"304","Fenazaquin","120928-09-8","FishRtgut",2,96,1.08652713310316e-06,1.79829793812849e-06,0.000146453759710316,0.0122789468954946
"305","Fenbuconazole","114369-43-6","FishRtgut",2,96,1.23645108607199e-07,0.000106091911263054,0.00014961019934722,0.709122183687705
"306","Fluazinam","79622-59-6","FishRtgut",2,96,6.41216735492623e-07,4.98025669480949e-05,0.000148621306063921,0.335097088479866
"307","Furosemide","54-31-9","FishRtgut",2,96,1.57608468078047e-08,0.000142165849940476,0.000149952344748798,0.948073537487086
"308","Glybenclamide","10238-21-8","FishRtgut",2,96,1.40194365131113e-06,9.55230768046166e-06,0.000147162057343508,0.0649101259719719
"309","HC Red 3","1/4/2871","FishRtgut",2,96,4.74102575665018e-09,0.00014807669152472,0.000149975231081356,0.987340979287398
"310","Hydralazine hydrochloride","304-20-1","FishRtgut",2,96,3.88913207727947e-09,0.000148018926685763,0.000149975364805033,0.986954936753692
"311","Ketoconazole","65277-42-1","FishRtgut",2,96,1.07389417354644e-06,2.82033871405963e-05,0.000147979167522793,0.190590254106222
"312","Metformin","1115-70-4","FishRtgut",2,96,3.09916687422453e-09,0.000148095349940861,0.000149975976305847,0.987460482596556
"313","Metoclopramide","364-62-5","FishRtgut",2,96,3.40995031376693e-08,0.000131483176107347,0.00014988625772101,0.877219687158257
"314","Nitrofurantoin","67-20-9","FishRtgut",2,96,5.71604775254009e-09,0.000148092208052035,0.000149975881374074,0.987440158345589
"315","Oxytetracycline hydrochloride","2058-46-0","FishRtgut",2,96,1.10468485944417e-08,0.000148096985663552,0.000149976007429334,0.987471184238135
"316","Panthenol","16485-10-2 ","FishRtgut",2,96,4.92488854362316e-09,0.000148095400096154,0.00014997591187809,0.987461241219427
"317","Paracetamol","103-90-2","FishRtgut",2,96,3.64678226111711e-09,0.000148054823057539,0.000149975827820591,0.987191237474953
"318","Topiramate","97240-79-4","FishRtgut",2,96,8.14214455538697e-09,0.000148096736937498,0.00014997593132295,0.987470026897813
"319","Trimellitic anhydride","552-30-7","FishRtgut",2,96,5.66083799844802e-09,0.000146514374820185,0.000149970536237494,0.97695439715014
"320","Verapamil hydrochloride","152-11-4","FishRtgut",2,96,1.02998545661044e-06,2.19074846714554e-05,0.000147733740159597,0.148290327231874
"321","Warfarin","129-06-6","FishRtgut",2,96,2.75964621852193e-08,0.000134913187433611,0.000149910496717288,0.899958244338556
"322","2,4-Dinitrophenol","51-28-5","FishRtgill",2,96,3.27796669918424e-09,0.000145331920351689,0.000149981508373745,0.96899892478432
"323","Aldrin","309-00-2","FishRtgill",2,96,8.3797068183056e-07,1.29185492810009e-07,0.000147703310874397,0.000874628280471414
"324","Azinphos-methyl","86-50-0","FishRtgill",2,96,2.40236946823601e-08,0.000127678383147957,0.000149923591792234,0.851623027581248
"325","Chlorpyrifos","2921-88-2","FishRtgill",2,96,5.52537091445907e-07,7.3723973902881e-06,0.000148422790588112,0.0496715993620364
"326","DDD-p,p'","50-29-3","FishRtgill",2,96,8.61731195570492e-07,4.20900955344258e-08,0.000147569076640191,0.000285223005339063
"327","DDT-o,p'","789-02-6","FishRtgill",2,96,8.21466173521463e-07,1.09717549183302e-07,0.000147682595317411,0.000742928094861065
"328","DDT-p,p'","72-54-8","FishRtgill",2,96,6.89192912852259e-07,3.60947969557242e-07,0.000147846410209008,0.00244137121115741
"329","Diazinon","333-41-5","FishRtgill",2,96,1.66116761215429e-07,6.51349584397942e-05,0.000149453788565229,0.435820055584379
"330","Dicofol","115-32-2","FishRtgill",2,96,5.97871852258594e-07,6.35603695612903e-06,0.00014838626674016,0.0428344016987712
"331","Dieldrin","60-57-1","FishRtgill",2,96,6.37590939643497e-07,4.94947974426087e-06,0.000148323909981938,0.0333693990730395
"332","Disulfoton","298-04-4","FishRtgill",2,96,2.02107987145189e-07,4.92923373890645e-05,0.000149250529187387,0.330265746174856
"333","Endosulfan I","115-29-7","FishRtgill",2,96,2.28892393666203e-07,6.35530033439476e-05,0.000149352980833186,0.425522162258888
"334","Endrin","72-20-8","FishRtgill",2,96,7.01934456370515e-07,2.23937209946503e-06,0.000148156209112432,0.0151149392447375
